LU00000987654321600040007ELE00000;3.9.1;;;;LU00000987654321600040007ELE00000;1.9.1;;;
18.08.2016 19:00;18.08.2016 19:15;220;0;KVR;18.08.2016 19:00;18.08.2016 19:15;220;3.7;KWT
18.08.2016 19:15;18.08.2016 19:30;220;0;KVR;18.08.2016 19:15;18.08.2016 19:30;220;3.6;KWT
18.08.2016 19:30;18.08.2016 19:45;220;0;KVR;18.08.2016 19:30;18.08.2016 19:45;220;3.5;KWT
18.08.2016 19:45;18.08.2016 20:00;220;0;KVR;18.08.2016 19:45;18.08.2016 20:00;220;4.1;KWT
18.08.2016 20:00;18.08.2016 20:15;220;0;KVR;18.08.2016 20:00;18.08.2016 20:15;220;4.4;KWT
18.08.2016 20:15;18.08.2016 20:30;220;0;KVR;18.08.2016 20:15;18.08.2016 20:30;220;4.1;KWT
18.08.2016 20:30;18.08.2016 20:45;220;0;KVR;18.08.2016 20:30;18.08.2016 20:45;220;3.6;KWT
18.08.2016 20:45;18.08.2016 21:00;220;0;KVR;18.08.2016 20:45;18.08.2016 21:00;220;3.9;KWT
18.08.2016 21:00;18.08.2016 21:15;220;0;KVR;18.08.2016 21:00;18.08.2016 21:15;220;3.9;KWT
18.08.2016 21:15;18.08.2016 21:30;220;0;KVR;18.08.2016 21:15;18.08.2016 21:30;220;3.8;KWT
18.08.2016 21:30;18.08.2016 21:45;220;0;KVR;18.08.2016 21:30;18.08.2016 21:45;220;3.8;KWT
18.08.2016 21:45;18.08.2016 22:00;220;0;KVR;18.08.2016 21:45;18.08.2016 22:00;220;4.1;KWT
18.08.2016 22:00;18.08.2016 22:15;220;0;KVR;18.08.2016 22:00;18.08.2016 22:15;220;3.9;KWT
18.08.2016 22:15;18.08.2016 22:30;220;0;KVR;18.08.2016 22:15;18.08.2016 22:30;220;3.7;KWT
18.08.2016 22:30;18.08.2016 22:45;220;0;KVR;18.08.2016 22:30;18.08.2016 22:45;220;3.7;KWT
18.08.2016 22:45;18.08.2016 23:00;220;0;KVR;18.08.2016 22:45;18.08.2016 23:00;220;3.9;KWT
18.08.2016 23:00;18.08.2016 23:15;220;0;KVR;18.08.2016 23:00;18.08.2016 23:15;220;3.9;KWT
18.08.2016 23:15;18.08.2016 23:30;220;0;KVR;18.08.2016 23:15;18.08.2016 23:30;220;3.8;KWT
18.08.2016 23:30;18.08.2016 23:45;220;0;KVR;18.08.2016 23:30;18.08.2016 23:45;220;4;KWT
19.08.2016 00:00;19.08.2016 00:15;220;0;KVR;19.08.2016 00:00;19.08.2016 00:15;220;4.5;KWT
19.08.2016 00:15;19.08.2016 00:30;220;0;KVR;19.08.2016 00:15;19.08.2016 00:30;220;4.4;KWT
19.08.2016 00:30;19.08.2016 00:45;220;0;KVR;19.08.2016 00:30;19.08.2016 00:45;220;4.3;KWT
19.08.2016 00:45;19.08.2016 01:00;220;0;KVR;19.08.2016 00:45;19.08.2016 01:00;220;4.9;KWT
19.08.2016 01:00;19.08.2016 01:15;220;0;KVR;19.08.2016 01:00;19.08.2016 01:15;220;4.5;KWT
19.08.2016 01:15;19.08.2016 01:30;220;0;KVR;19.08.2016 01:15;19.08.2016 01:30;220;4.4;KWT
19.08.2016 01:30;19.08.2016 01:45;220;0;KVR;19.08.2016 01:30;19.08.2016 01:45;220;4.1;KWT
19.08.2016 01:45;19.08.2016 02:00;220;0;KVR;19.08.2016 01:45;19.08.2016 02:00;220;3.8;KWT
19.08.2016 02:00;19.08.2016 02:15;220;0;KVR;19.08.2016 02:00;19.08.2016 02:15;220;4;KWT
19.08.2016 02:15;19.08.2016 02:30;220;0;KVR;19.08.2016 02:15;19.08.2016 02:30;220;4;KWT
19.08.2016 02:30;19.08.2016 02:45;220;0;KVR;19.08.2016 02:30;19.08.2016 02:45;220;3.5;KWT
19.08.2016 02:45;19.08.2016 03:00;220;0;KVR;19.08.2016 02:45;19.08.2016 03:00;220;3.4;KWT
19.08.2016 03:00;19.08.2016 03:15;220;0;KVR;19.08.2016 03:00;19.08.2016 03:15;220;3;KWT
19.08.2016 03:15;19.08.2016 03:30;220;0;KVR;19.08.2016 03:15;19.08.2016 03:30;220;3.2;KWT
19.08.2016 03:30;19.08.2016 03:45;220;0;KVR;19.08.2016 03:30;19.08.2016 03:45;220;3.5;KWT
19.08.2016 03:45;19.08.2016 04:00;220;0;KVR;19.08.2016 03:45;19.08.2016 04:00;220;3.4;KWT
19.08.2016 04:00;19.08.2016 04:15;220;0;KVR;19.08.2016 04:00;19.08.2016 04:15;220;3.3;KWT
19.08.2016 04:15;19.08.2016 04:30;220;0;KVR;19.08.2016 04:15;19.08.2016 04:30;220;3.4;KWT
19.08.2016 04:30;19.08.2016 04:45;220;0;KVR;19.08.2016 04:30;19.08.2016 04:45;220;3;KWT
19.08.2016 04:45;19.08.2016 05:00;220;0;KVR;19.08.2016 04:45;19.08.2016 05:00;220;2.7;KWT
19.08.2016 05:00;19.08.2016 05:15;220;0;KVR;19.08.2016 05:00;19.08.2016 05:15;220;2.9;KWT
19.08.2016 05:15;19.08.2016 05:30;220;0;KVR;19.08.2016 05:15;19.08.2016 05:30;220;3;KWT
19.08.2016 05:30;19.08.2016 05:45;220;0;KVR;19.08.2016 05:30;19.08.2016 05:45;220;3.2;KWT
19.08.2016 05:45;19.08.2016 06:00;220;0;KVR;19.08.2016 05:45;19.08.2016 06:00;220;2.9;KWT
19.08.2016 06:00;19.08.2016 06:15;220;0;KVR;19.08.2016 06:00;19.08.2016 06:15;220;2.9;KWT
19.08.2016 06:15;19.08.2016 06:30;220;0;KVR;19.08.2016 06:15;19.08.2016 06:30;220;3.1;KWT
19.08.2016 06:30;19.08.2016 06:45;220;0;KVR;19.08.2016 06:30;19.08.2016 06:45;220;3;KWT
19.08.2016 06:45;19.08.2016 07:00;220;0;KVR;19.08.2016 06:45;19.08.2016 07:00;220;3.1;KWT
19.08.2016 07:00;19.08.2016 07:15;220;0;KVR;19.08.2016 07:00;19.08.2016 07:15;220;3.5;KWT
19.08.2016 07:15;19.08.2016 07:30;220;0;KVR;19.08.2016 07:15;19.08.2016 07:30;220;3.4;KWT
19.08.2016 07:30;19.08.2016 07:45;220;0;KVR;19.08.2016 07:30;19.08.2016 07:45;220;2.7;KWT
19.08.2016 07:45;19.08.2016 08:00;220;0;KVR;19.08.2016 07:45;19.08.2016 08:00;220;3.2;KWT
19.08.2016 08:00;19.08.2016 08:15;220;0;KVR;19.08.2016 08:00;19.08.2016 08:15;220;3.4;KWT
19.08.2016 08:15;19.08.2016 08:30;220;0;KVR;19.08.2016 08:15;19.08.2016 08:30;220;3.5;KWT
19.08.2016 08:30;19.08.2016 08:45;220;0;KVR;19.08.2016 08:30;19.08.2016 08:45;220;3.5;KWT
19.08.2016 08:45;19.08.2016 09:00;220;0;KVR;19.08.2016 08:45;19.08.2016 09:00;220;3.4;KWT
19.08.2016 09:00;19.08.2016 09:15;220;0;KVR;19.08.2016 09:00;19.08.2016 09:15;220;3.1;KWT
19.08.2016 09:15;19.08.2016 09:30;220;0;KVR;19.08.2016 09:15;19.08.2016 09:30;220;3.4;KWT
19.08.2016 09:30;19.08.2016 09:45;220;0;KVR;19.08.2016 09:30;19.08.2016 09:45;220;3.5;KWT
19.08.2016 09:45;19.08.2016 10:00;220;0;KVR;19.08.2016 09:45;19.08.2016 10:00;220;3.9;KWT
19.08.2016 10:00;19.08.2016 10:15;220;0;KVR;19.08.2016 10:00;19.08.2016 10:15;220;3.8;KWT
19.08.2016 10:15;19.08.2016 10:30;220;0;KVR;19.08.2016 10:15;19.08.2016 10:30;220;3.7;KWT
19.08.2016 10:30;19.08.2016 10:45;220;0;KVR;19.08.2016 10:30;19.08.2016 10:45;220;4.3;KWT
19.08.2016 10:45;19.08.2016 11:00;220;0;KVR;19.08.2016 10:45;19.08.2016 11:00;220;4;KWT
19.08.2016 11:00;19.08.2016 11:15;220;0;KVR;19.08.2016 11:00;19.08.2016 11:15;220;4;KWT
19.08.2016 11:15;19.08.2016 11:30;220;0;KVR;19.08.2016 11:15;19.08.2016 11:30;220;3.8;KWT
19.08.2016 11:30;19.08.2016 11:45;220;0;KVR;19.08.2016 11:30;19.08.2016 11:45;220;4;KWT
19.08.2016 11:45;19.08.2016 12:00;220;0;KVR;19.08.2016 11:45;19.08.2016 12:00;220;3.9;KWT
19.08.2016 12:00;19.08.2016 12:15;220;0;KVR;19.08.2016 12:00;19.08.2016 12:15;220;4.3;KWT
19.08.2016 12:15;19.08.2016 12:30;220;0;KVR;19.08.2016 12:15;19.08.2016 12:30;220;4.2;KWT
19.08.2016 12:30;19.08.2016 12:45;220;0;KVR;19.08.2016 12:30;19.08.2016 12:45;220;3.8;KWT
19.08.2016 12:45;19.08.2016 13:00;220;0;KVR;19.08.2016 12:45;19.08.2016 13:00;220;3.6;KWT
19.08.2016 13:00;19.08.2016 13:15;220;0;KVR;19.08.2016 13:00;19.08.2016 13:15;220;3.8;KWT
19.08.2016 13:15;19.08.2016 13:30;220;0;KVR;19.08.2016 13:15;19.08.2016 13:30;220;3.7;KWT
19.08.2016 13:30;19.08.2016 13:45;220;0;KVR;19.08.2016 13:30;19.08.2016 13:45;220;3.9;KWT
19.08.2016 13:45;19.08.2016 14:00;220;0;KVR;19.08.2016 13:45;19.08.2016 14:00;220;3.7;KWT
19.08.2016 14:00;19.08.2016 14:15;220;0;KVR;19.08.2016 14:00;19.08.2016 14:15;220;3.7;KWT
19.08.2016 14:15;19.08.2016 14:30;220;0;KVR;19.08.2016 14:15;19.08.2016 14:30;220;3.9;KWT
19.08.2016 14:30;19.08.2016 14:45;220;0;KVR;19.08.2016 14:30;19.08.2016 14:45;220;4.2;KWT
19.08.2016 14:45;19.08.2016 15:00;220;0;KVR;19.08.2016 14:45;19.08.2016 15:00;220;4.5;KWT
19.08.2016 15:00;19.08.2016 15:15;220;0;KVR;19.08.2016 15:00;19.08.2016 15:15;220;4.3;KWT
19.08.2016 15:15;19.08.2016 15:30;220;0;KVR;19.08.2016 15:15;19.08.2016 15:30;220;3.7;KWT
19.08.2016 15:30;19.08.2016 15:45;220;0;KVR;19.08.2016 15:30;19.08.2016 15:45;220;4;KWT
19.08.2016 15:45;19.08.2016 16:00;220;0;KVR;19.08.2016 15:45;19.08.2016 16:00;220;4.3;KWT
19.08.2016 16:00;19.08.2016 16:15;220;0;KVR;19.08.2016 16:00;19.08.2016 16:15;220;4;KWT
19.08.2016 16:15;19.08.2016 16:30;220;0;KVR;19.08.2016 16:15;19.08.2016 16:30;220;4.3;KWT
19.08.2016 16:30;19.08.2016 16:45;220;0;KVR;19.08.2016 16:30;19.08.2016 16:45;220;4.6;KWT
19.08.2016 16:45;19.08.2016 17:00;220;0;KVR;19.08.2016 16:45;19.08.2016 17:00;220;4.3;KWT
19.08.2016 17:00;19.08.2016 17:15;220;0;KVR;19.08.2016 17:00;19.08.2016 17:15;220;4.2;KWT
19.08.2016 17:15;19.08.2016 17:30;220;0;KVR;19.08.2016 17:15;19.08.2016 17:30;220;4.2;KWT
19.08.2016 17:30;19.08.2016 17:45;220;0;KVR;19.08.2016 17:30;19.08.2016 17:45;220;4.2;KWT
19.08.2016 17:45;19.08.2016 18:00;220;0;KVR;19.08.2016 17:45;19.08.2016 18:00;220;4.2;KWT
19.08.2016 18:00;19.08.2016 18:15;220;0;KVR;19.08.2016 18:00;19.08.2016 18:15;220;4;KWT
19.08.2016 18:15;19.08.2016 18:30;220;0;KVR;19.08.2016 18:15;19.08.2016 18:30;220;4.6;KWT
19.08.2016 18:30;19.08.2016 18:45;220;0;KVR;19.08.2016 18:30;19.08.2016 18:45;220;6.5;KWT
19.08.2016 18:45;19.08.2016 19:00;220;0;KVR;19.08.2016 18:45;19.08.2016 19:00;220;4.3;KWT
19.08.2016 19:00;19.08.2016 19:15;220;0;KVR;19.08.2016 19:00;19.08.2016 19:15;220;4.4;KWT
19.08.2016 19:15;19.08.2016 19:30;220;0;KVR;19.08.2016 19:15;19.08.2016 19:30;220;4.3;KWT
19.08.2016 19:30;19.08.2016 19:45;220;0;KVR;19.08.2016 19:30;19.08.2016 19:45;220;3.7;KWT
19.08.2016 19:45;19.08.2016 20:00;220;0;KVR;19.08.2016 19:45;19.08.2016 20:00;220;3.9;KWT
19.08.2016 20:00;19.08.2016 20:15;220;0;KVR;19.08.2016 20:00;19.08.2016 20:15;220;4.2;KWT
19.08.2016 20:15;19.08.2016 20:30;220;0;KVR;19.08.2016 20:15;19.08.2016 20:30;220;4.3;KWT
19.08.2016 20:30;19.08.2016 20:45;220;0;KVR;19.08.2016 20:30;19.08.2016 20:45;220;4;KWT
19.08.2016 20:45;19.08.2016 21:00;220;0;KVR;19.08.2016 20:45;19.08.2016 21:00;220;3.7;KWT
19.08.2016 21:00;19.08.2016 21:15;220;0;KVR;19.08.2016 21:00;19.08.2016 21:15;220;3.6;KWT
19.08.2016 21:15;19.08.2016 21:30;220;0;KVR;19.08.2016 21:15;19.08.2016 21:30;220;3.6;KWT
19.08.2016 21:30;19.08.2016 21:45;220;0;KVR;19.08.2016 21:30;19.08.2016 21:45;220;3.7;KWT
19.08.2016 21:45;19.08.2016 22:00;220;0;KVR;19.08.2016 21:45;19.08.2016 22:00;220;3.8;KWT
19.08.2016 22:00;19.08.2016 22:15;220;0;KVR;19.08.2016 22:00;19.08.2016 22:15;220;3.9;KWT
19.08.2016 22:15;19.08.2016 22:30;220;0;KVR;19.08.2016 22:15;19.08.2016 22:30;220;3.4;KWT
19.08.2016 22:30;19.08.2016 22:45;220;0;KVR;19.08.2016 22:30;19.08.2016 22:45;220;3.5;KWT
19.08.2016 22:45;19.08.2016 23:00;220;0;KVR;19.08.2016 22:45;19.08.2016 23:00;220;3.8;KWT
19.08.2016 23:00;19.08.2016 23:15;220;0;KVR;19.08.2016 23:00;19.08.2016 23:15;220;3.8;KWT
19.08.2016 23:15;19.08.2016 23:30;220;0;KVR;19.08.2016 23:15;19.08.2016 23:30;220;3.8;KWT
19.08.2016 23:30;19.08.2016 23:45;220;0;KVR;19.08.2016 23:30;19.08.2016 23:45;220;3.8;KWT
20.08.2016 00:00;20.08.2016 00:15;220;0;KVR;20.08.2016 00:00;20.08.2016 00:15;220;3.9;KWT
20.08.2016 00:15;20.08.2016 00:30;220;0;KVR;20.08.2016 00:15;20.08.2016 00:30;220;3.6;KWT
20.08.2016 00:30;20.08.2016 00:45;220;0;KVR;20.08.2016 00:30;20.08.2016 00:45;220;3.7;KWT
20.08.2016 00:45;20.08.2016 01:00;220;0;KVR;20.08.2016 00:45;20.08.2016 01:00;220;3.9;KWT
20.08.2016 01:00;20.08.2016 01:15;220;0;KVR;20.08.2016 01:00;20.08.2016 01:15;220;4;KWT
20.08.2016 01:15;20.08.2016 01:30;220;0;KVR;20.08.2016 01:15;20.08.2016 01:30;220;4.2;KWT
20.08.2016 01:30;20.08.2016 01:45;220;0;KVR;20.08.2016 01:30;20.08.2016 01:45;220;4;KWT
20.08.2016 01:45;20.08.2016 02:00;220;0;KVR;20.08.2016 01:45;20.08.2016 02:00;220;4.2;KWT
20.08.2016 02:00;20.08.2016 02:15;220;0;KVR;20.08.2016 02:00;20.08.2016 02:15;220;3.8;KWT
20.08.2016 02:15;20.08.2016 02:30;220;0;KVR;20.08.2016 02:15;20.08.2016 02:30;220;3.6;KWT
20.08.2016 02:30;20.08.2016 02:45;220;0;KVR;20.08.2016 02:30;20.08.2016 02:45;220;4.1;KWT
20.08.2016 02:45;20.08.2016 03:00;220;0;KVR;20.08.2016 02:45;20.08.2016 03:00;220;3.7;KWT
20.08.2016 03:00;20.08.2016 03:15;220;0;KVR;20.08.2016 03:00;20.08.2016 03:15;220;3.3;KWT
20.08.2016 03:15;20.08.2016 03:30;220;0;KVR;20.08.2016 03:15;20.08.2016 03:30;220;3.5;KWT
20.08.2016 03:30;20.08.2016 03:45;220;0;KVR;20.08.2016 03:30;20.08.2016 03:45;220;4.4;KWT
20.08.2016 03:45;20.08.2016 04:00;220;0;KVR;20.08.2016 03:45;20.08.2016 04:00;220;4;KWT
20.08.2016 04:00;20.08.2016 04:15;220;0;KVR;20.08.2016 04:00;20.08.2016 04:15;220;3.7;KWT
20.08.2016 04:15;20.08.2016 04:30;220;0;KVR;20.08.2016 04:15;20.08.2016 04:30;220;4;KWT
20.08.2016 04:30;20.08.2016 04:45;220;0;KVR;20.08.2016 04:30;20.08.2016 04:45;220;3.6;KWT
20.08.2016 04:45;20.08.2016 05:00;220;0;KVR;20.08.2016 04:45;20.08.2016 05:00;220;3.5;KWT
20.08.2016 05:00;20.08.2016 05:15;220;0;KVR;20.08.2016 05:00;20.08.2016 05:15;220;3.3;KWT
20.08.2016 05:15;20.08.2016 05:30;220;0;KVR;20.08.2016 05:15;20.08.2016 05:30;220;3.6;KWT
20.08.2016 05:30;20.08.2016 05:45;220;0;KVR;20.08.2016 05:30;20.08.2016 05:45;220;3.9;KWT
20.08.2016 05:45;20.08.2016 06:00;220;0;KVR;20.08.2016 05:45;20.08.2016 06:00;220;3.5;KWT
20.08.2016 06:00;20.08.2016 06:15;220;0;KVR;20.08.2016 06:00;20.08.2016 06:15;220;3.3;KWT
20.08.2016 06:15;20.08.2016 06:30;220;0;KVR;20.08.2016 06:15;20.08.2016 06:30;220;3.6;KWT
20.08.2016 06:30;20.08.2016 06:45;220;0;KVR;20.08.2016 06:30;20.08.2016 06:45;220;3.6;KWT
20.08.2016 06:45;20.08.2016 07:00;220;0;KVR;20.08.2016 06:45;20.08.2016 07:00;220;3.7;KWT
20.08.2016 07:00;20.08.2016 07:15;220;0;KVR;20.08.2016 07:00;20.08.2016 07:15;220;3.9;KWT
20.08.2016 07:15;20.08.2016 07:30;220;0;KVR;20.08.2016 07:15;20.08.2016 07:30;220;4.3;KWT
20.08.2016 07:30;20.08.2016 07:45;220;0;KVR;20.08.2016 07:30;20.08.2016 07:45;220;4;KWT
20.08.2016 07:45;20.08.2016 08:00;220;0;KVR;20.08.2016 07:45;20.08.2016 08:00;220;3.4;KWT
20.08.2016 08:00;20.08.2016 08:15;220;0;KVR;20.08.2016 08:00;20.08.2016 08:15;220;3.7;KWT
20.08.2016 08:15;20.08.2016 08:30;220;0;KVR;20.08.2016 08:15;20.08.2016 08:30;220;4.3;KWT
20.08.2016 08:30;20.08.2016 08:45;220;0;KVR;20.08.2016 08:30;20.08.2016 08:45;220;3.9;KWT
20.08.2016 08:45;20.08.2016 09:00;220;0;KVR;20.08.2016 08:45;20.08.2016 09:00;220;4;KWT
20.08.2016 09:00;20.08.2016 09:15;220;0;KVR;20.08.2016 09:00;20.08.2016 09:15;220;4.2;KWT
20.08.2016 09:15;20.08.2016 09:30;220;0;KVR;20.08.2016 09:15;20.08.2016 09:30;220;4.1;KWT
20.08.2016 09:30;20.08.2016 09:45;220;0;KVR;20.08.2016 09:30;20.08.2016 09:45;220;4.1;KWT
20.08.2016 09:45;20.08.2016 10:00;220;0;KVR;20.08.2016 09:45;20.08.2016 10:00;220;4.1;KWT
20.08.2016 10:00;20.08.2016 10:15;220;0;KVR;20.08.2016 10:00;20.08.2016 10:15;220;4.2;KWT
20.08.2016 10:15;20.08.2016 10:30;220;0;KVR;20.08.2016 10:15;20.08.2016 10:30;220;4.1;KWT
20.08.2016 10:30;20.08.2016 10:45;220;0;KVR;20.08.2016 10:30;20.08.2016 10:45;220;3.8;KWT
20.08.2016 10:45;20.08.2016 11:00;220;0;KVR;20.08.2016 10:45;20.08.2016 11:00;220;4.3;KWT
20.08.2016 11:00;20.08.2016 11:15;220;0;KVR;20.08.2016 11:00;20.08.2016 11:15;220;4.1;KWT
20.08.2016 11:15;20.08.2016 11:30;220;0;KVR;20.08.2016 11:15;20.08.2016 11:30;220;3.9;KWT
20.08.2016 11:30;20.08.2016 11:45;220;0;KVR;20.08.2016 11:30;20.08.2016 11:45;220;4.2;KWT
20.08.2016 11:45;20.08.2016 12:00;220;0;KVR;20.08.2016 11:45;20.08.2016 12:00;220;3.9;KWT
20.08.2016 12:00;20.08.2016 12:15;220;0;KVR;20.08.2016 12:00;20.08.2016 12:15;220;3.8;KWT
20.08.2016 12:15;20.08.2016 12:30;220;0;KVR;20.08.2016 12:15;20.08.2016 12:30;220;3.5;KWT
20.08.2016 12:30;20.08.2016 12:45;220;0;KVR;20.08.2016 12:30;20.08.2016 12:45;220;4;KWT
20.08.2016 12:45;20.08.2016 13:00;220;0;KVR;20.08.2016 12:45;20.08.2016 13:00;220;3.8;KWT
20.08.2016 13:00;20.08.2016 13:15;220;0;KVR;20.08.2016 13:00;20.08.2016 13:15;220;3.5;KWT
20.08.2016 13:15;20.08.2016 13:30;220;0;KVR;20.08.2016 13:15;20.08.2016 13:30;220;4.3;KWT
20.08.2016 13:30;20.08.2016 13:45;220;0;KVR;20.08.2016 13:30;20.08.2016 13:45;220;4.1;KWT
20.08.2016 13:45;20.08.2016 14:00;220;0;KVR;20.08.2016 13:45;20.08.2016 14:00;220;3.7;KWT
20.08.2016 14:00;20.08.2016 14:15;220;0;KVR;20.08.2016 14:00;20.08.2016 14:15;220;3.7;KWT
20.08.2016 14:15;20.08.2016 14:30;220;0;KVR;20.08.2016 14:15;20.08.2016 14:30;220;3.8;KWT
20.08.2016 14:30;20.08.2016 14:45;220;0;KVR;20.08.2016 14:30;20.08.2016 14:45;220;4;KWT
20.08.2016 14:45;20.08.2016 15:00;220;0;KVR;20.08.2016 14:45;20.08.2016 15:00;220;4.1;KWT
20.08.2016 15:00;20.08.2016 15:15;220;0;KVR;20.08.2016 15:00;20.08.2016 15:15;220;4.2;KWT
20.08.2016 15:15;20.08.2016 15:30;220;0;KVR;20.08.2016 15:15;20.08.2016 15:30;220;3.4;KWT
20.08.2016 15:30;20.08.2016 15:45;220;0;KVR;20.08.2016 15:30;20.08.2016 15:45;220;3.1;KWT
20.08.2016 15:45;20.08.2016 16:00;220;0;KVR;20.08.2016 15:45;20.08.2016 16:00;220;3.1;KWT
20.08.2016 16:00;20.08.2016 16:15;220;0;KVR;20.08.2016 16:00;20.08.2016 16:15;220;3.5;KWT
20.08.2016 16:15;20.08.2016 16:30;220;0;KVR;20.08.2016 16:15;20.08.2016 16:30;220;3.6;KWT
20.08.2016 16:30;20.08.2016 16:45;220;0;KVR;20.08.2016 16:30;20.08.2016 16:45;220;3.8;KWT
20.08.2016 16:45;20.08.2016 17:00;220;0;KVR;20.08.2016 16:45;20.08.2016 17:00;220;3.7;KWT
20.08.2016 17:00;20.08.2016 17:15;220;0;KVR;20.08.2016 17:00;20.08.2016 17:15;220;3.2;KWT
20.08.2016 17:15;20.08.2016 17:30;220;0;KVR;20.08.2016 17:15;20.08.2016 17:30;220;2.9;KWT
20.08.2016 17:30;20.08.2016 17:45;220;0;KVR;20.08.2016 17:30;20.08.2016 17:45;220;3.2;KWT
20.08.2016 17:45;20.08.2016 18:00;220;0;KVR;20.08.2016 17:45;20.08.2016 18:00;220;3.5;KWT
20.08.2016 18:00;20.08.2016 18:15;220;0;KVR;20.08.2016 18:00;20.08.2016 18:15;220;3;KWT
20.08.2016 18:15;20.08.2016 18:30;220;0;KVR;20.08.2016 18:15;20.08.2016 18:30;220;3.6;KWT
20.08.2016 18:30;20.08.2016 18:45;220;0;KVR;20.08.2016 18:30;20.08.2016 18:45;220;3.7;KWT
20.08.2016 18:45;20.08.2016 19:00;220;0;KVR;20.08.2016 18:45;20.08.2016 19:00;220;3.9;KWT
20.08.2016 19:00;20.08.2016 19:15;220;0;KVR;20.08.2016 19:00;20.08.2016 19:15;220;3.5;KWT
20.08.2016 19:15;20.08.2016 19:30;220;0;KVR;20.08.2016 19:15;20.08.2016 19:30;220;3.2;KWT
20.08.2016 19:30;20.08.2016 19:45;220;0;KVR;20.08.2016 19:30;20.08.2016 19:45;220;3.6;KWT
20.08.2016 19:45;20.08.2016 20:00;220;0;KVR;20.08.2016 19:45;20.08.2016 20:00;220;3.4;KWT
20.08.2016 20:00;20.08.2016 20:15;220;0;KVR;20.08.2016 20:00;20.08.2016 20:15;220;3.1;KWT
20.08.2016 20:15;20.08.2016 20:30;220;0;KVR;20.08.2016 20:15;20.08.2016 20:30;220;3.3;KWT
20.08.2016 20:30;20.08.2016 20:45;220;0;KVR;20.08.2016 20:30;20.08.2016 20:45;220;3.7;KWT
20.08.2016 20:45;20.08.2016 21:00;220;0;KVR;20.08.2016 20:45;20.08.2016 21:00;220;3.4;KWT
20.08.2016 21:00;20.08.2016 21:15;220;0;KVR;20.08.2016 21:00;20.08.2016 21:15;220;3.6;KWT
20.08.2016 21:15;20.08.2016 21:30;220;0;KVR;20.08.2016 21:15;20.08.2016 21:30;220;3.1;KWT
20.08.2016 21:30;20.08.2016 21:45;220;0;KVR;20.08.2016 21:30;20.08.2016 21:45;220;3.4;KWT
20.08.2016 21:45;20.08.2016 22:00;220;0;KVR;20.08.2016 21:45;20.08.2016 22:00;220;3.2;KWT
20.08.2016 22:00;20.08.2016 22:15;220;0;KVR;20.08.2016 22:00;20.08.2016 22:15;220;2.8;KWT
20.08.2016 22:15;20.08.2016 22:30;220;0;KVR;20.08.2016 22:15;20.08.2016 22:30;220;3;KWT
20.08.2016 22:30;20.08.2016 22:45;220;0;KVR;20.08.2016 22:30;20.08.2016 22:45;220;2.8;KWT
20.08.2016 22:45;20.08.2016 23:00;220;0;KVR;20.08.2016 22:45;20.08.2016 23:00;220;2.6;KWT
20.08.2016 23:00;20.08.2016 23:15;220;0;KVR;20.08.2016 23:00;20.08.2016 23:15;220;3;KWT
20.08.2016 23:15;20.08.2016 23:30;220;0;KVR;20.08.2016 23:15;20.08.2016 23:30;220;3.1;KWT
20.08.2016 23:30;20.08.2016 23:45;220;0;KVR;20.08.2016 23:30;20.08.2016 23:45;220;2.6;KWT
21.08.2016 00:00;21.08.2016 00:15;220;0;KVR;21.08.2016 00:00;21.08.2016 00:15;220;2.9;KWT
21.08.2016 00:15;21.08.2016 00:30;220;0;KVR;21.08.2016 00:15;21.08.2016 00:30;220;2.9;KWT
21.08.2016 00:30;21.08.2016 00:45;220;0;KVR;21.08.2016 00:30;21.08.2016 00:45;220;2.9;KWT
21.08.2016 00:45;21.08.2016 01:00;220;0;KVR;21.08.2016 00:45;21.08.2016 01:00;220;3.3;KWT
21.08.2016 01:00;21.08.2016 01:15;220;0;KVR;21.08.2016 01:00;21.08.2016 01:15;220;3.3;KWT
21.08.2016 01:15;21.08.2016 01:30;220;0;KVR;21.08.2016 01:15;21.08.2016 01:30;220;3.1;KWT
21.08.2016 01:30;21.08.2016 01:45;220;0;KVR;21.08.2016 01:30;21.08.2016 01:45;220;2.8;KWT
21.08.2016 01:45;21.08.2016 02:00;220;0;KVR;21.08.2016 01:45;21.08.2016 02:00;220;3.6;KWT
21.08.2016 02:00;21.08.2016 02:15;220;0;KVR;21.08.2016 02:00;21.08.2016 02:15;220;3.3;KWT
21.08.2016 02:15;21.08.2016 02:30;220;0;KVR;21.08.2016 02:15;21.08.2016 02:30;220;3;KWT
21.08.2016 02:30;21.08.2016 02:45;220;0;KVR;21.08.2016 02:30;21.08.2016 02:45;220;3;KWT
21.08.2016 02:45;21.08.2016 03:00;220;0;KVR;21.08.2016 02:45;21.08.2016 03:00;220;3.2;KWT
21.08.2016 03:00;21.08.2016 03:15;220;0;KVR;21.08.2016 03:00;21.08.2016 03:15;220;3.4;KWT
21.08.2016 03:15;21.08.2016 03:30;220;0;KVR;21.08.2016 03:15;21.08.2016 03:30;220;3.2;KWT
21.08.2016 03:30;21.08.2016 03:45;220;0;KVR;21.08.2016 03:30;21.08.2016 03:45;220;3.4;KWT
21.08.2016 03:45;21.08.2016 04:00;220;0;KVR;21.08.2016 03:45;21.08.2016 04:00;220;3.5;KWT
